KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.006338227230731492,0.0437031230381541,-0.012480067546340864,0.0074545454545456025,-0.007989967870940803,-1.2121212121207211e-05,-0.00784357548531089,1.0
0.01354528141002695,0.021362467638925645,-0.006303968931155782,-0.020606060606060628,-0.019241653573190177,-0.011303030303030249,-0.015767226856846277,1.0
-0.015346265317357116,-0.10686796551496473,-0.01651937131061315,-0.03703030303030307,-0.01586626854526803,0.005024242424242379,-0.01630965781791853,1.0
-0.009641213032519969,0.04117707921871302,-0.019175423652058043,-0.036666666666666695,-0.014077951084306654,0.00497575757575759,-0.013859785857684662,1.0
-0.019049798120912585,-0.05607883267638979,-0.01535256210007916,-0.05539393939393938,-0.026985499343072993,-0.004163636363636372,-0.01927643263719293,1.0
-0.014600638955294997,0.011564784028649803,-0.027331324356027666,-0.05830303030303018,-0.03436030688043507,0.00631515151515151,-0.021508867194124936,1.0
-0.04462918210902958,-0.1498934402546086,-0.015031295537718072,-0.05854545454545461,-0.031487864497044236,-0.0009212121212120763,-0.01816092684589335,1.0
-0.03311816301438457,0.0468190158706801,-0.02118306308604674,-0.06775757575757589,-0.037149468977795884,-0.005745454545454535,-0.02564367945631886,1.0
-0.03491282116860232,-0.02289952322929555,-0.021736058551307155,-0.07866666666666677,-0.025417826259597896,0.0019575757575756958,-0.01852563995534369,1.0
-0.052763235134044024,-0.09243417734396399,-0.027098907776162036,-0.08672727272727214,-0.049373813707596956,0.003624242424242459,-0.025793287317030518,1.0
-0.04220131046440527,0.006944420923124908,-0.018705578126761595,-0.10272727272727275,-0.0425869730162683,-0.0022000000000000335,-0.020109311030928508,1.0
-0.05738761259846782,-0.08894076759789835,-0.023067447628598144,-0.09618181818181795,-0.046236525173659455,0.005224242424242411,-0.019826600195556085,1.0
-0.04612881773556798,-0.00046140747240590855,-0.014820124206950726,-0.10139393939393951,-0.05608419535120218,-0.011981818181818173,-0.024729234518936924,1.0
-0.05627077120206148,-0.09079205031653241,-0.014643638333967127,-0.09557575757575833,-0.035161747286231344,0.013696969696969713,-0.003132399053526163,1.0
-0.04738328718344471,-0.022375836636712595,-0.009266974803999732,-0.07496969696969752,-0.03883135178822463,-0.0014000000000000106,-0.00916103504493573,1.0
-0.09236592305828681,-0.040395021195312956,-0.0007727439409168899,-0.010000000000000014,0.044104684913392644,0.006096079846079941,0.005993448093632209,0.0
-0.015771588046745687,0.02446002322576672,-0.001042107869598498,0.00545454545454549,0.03505093231667543,0.0061575757575756404,0.004615655867442054,0.0
0.007618944356759683,0.02373920633827596,0.002574251248369783,0.002969696969697046,-0.009598975479904497,-0.006715151515151472,-0.0018548277543878867,0.0
-0.005502798557127639,-0.03093533464747851,-0.0017756157177821448,0.004666666666666599,0.008571332019188202,0.0006484848484848995,-0.00014638636258630867,0.0
-0.000793408100583357,0.017181639259855608,-0.001944931754410004,-1.0092936587501423e-17,0.0026788513810668906,0.008127272727272603,0.004600273775543685,0.0
0.013566609667510544,0.04361816487658341,0.002114482251468537,0.013696969696969654,-0.0028249866385688972,-0.008690909090909067,-0.005293429568479418,0.0
-0.005381960019707144,-0.06381876599545477,-0.0014995658343278954,-0.00830303030303032,0.002866688549999382,0.006818181818181922,-0.00031967299047966526,0.0
-0.001546511352297112,0.005511018933114772,-0.0003189965306897151,0.012666666666666705,0.0018332007512985886,-0.004836363636363764,-0.0013146195101253746,0.0
0.005765910170475755,0.029923677513443492,0.0007245881796928977,0.006181818181818107,0.003968525998291879,0.0024848484848486317,0.0026065662992499393,0.0
0.0065273154447092595,-0.00833437007990615,0.004574923736817241,0.0023636363636363187,0.005213993556455938,-0.005969696969697043,0.0004174593067338446,0.0
0.007688332985515011,0.026045501354995036,0.0014816093891559835,-0.008727272727272735,0.0040731377186305,0.003200000000000029,0.0008805299471888159,0.0
0.00017821003817019448,-0.023774115543175153,-0.002069747374993303,-0.006181818181818147,-0.006982479179538496,-0.004593939393939377,-0.005311810737257214,0.0
-0.010278021331365303,-0.024970573783336572,-0.00041567235404360245,0.003818181818181855,-0.003030452571214382,0.004406060606060571,0.001130965106796663,0.0
-0.002579238646120718,-0.00010308752678628801,-0.002615923294014149,6.060606060616159e-05,0.0022889124732155784,-0.0026181818181818376,0.0005416393970166059,0.0
0.00011265486817991676,0.017691011473897685,0.0008066221745047668,0.009696969696969813,0.007773193292081532,0.004430303030303068,0.0032410482360186936,0.0
0.0037813881680015334,0.009720540033503325,0.0020453721258858496,0.011333333333333404,-0.001976429663468274,-0.006115151515151587,-0.0035881735149908573,0.0
-0.004105041879964841,-0.028644866042884947,0.0006961706965080054,-0.009636363636363705,0.014762406684386196,0.007969696969697012,0.0058384398008975436,0.0
0.007604413461543418,0.05255240034856955,-0.0013997633195206953,0.008060606060606062,-0.0009828723787048419,0.00011515151515153612,0.0010508206387000554,0.0
0.01471648358685248,0.021863236283104208,0.0033667388110153016,0.004666666666666772,-0.015045369777500735,-0.011127272727272718,-0.0068697653197007935,0.0
-0.006803535454644738,-0.07674244421595026,-0.006519347931595231,-5.3828995133340925e-17,-0.0002758987614024243,0.012963636363636283,0.003574279695428824,0.0
0.007317548439458969,0.058140832334380166,0.0015078984685228912,0.005818181818181823,0.0041942868798332195,-0.002351515151515128,0.0005818898604439059,0.0
0.01405173769286662,0.017333884459625547,0.0006519474402747487,0.012242424242424213,-0.012840903419161886,-0.0084121212121211,-0.003645104009687192,0.0
0.003083652500117756,-0.040974259992341645,-0.00041306499829892333,6.060606060597319e-05,0.0007736187955365823,0.00587272727272726,0.0019508749135065202,0.0
0.002593522831846867,-0.0076925307802990315,0.00043719318760567747,0.003333333333333316,-0.007300894416658606,-0.0018363636363637073,-0.0005520912051457576,0.0
-0.0001409190359171887,-0.01732572791809658,0.00135897871017371,0.007212121212121279,-0.0028726370090108723,-0.0007272727272725933,0.0007424617974975837,0.0
-0.00896546782900274,-0.02698242259082368,-0.0020246284649573,0.0003030303030303504,0.009497334984935253,0.004454545454545366,0.0009945387922954112,0.0
0.0042188767914881084,0.051287664042927304,0.003385706891939513,-0.0018181818181817794,0.004905967073229322,-0.005551515151515255,-0.0006569591470007523,0.0
0.007403043451446341,0.015589966313443499,-0.0016780494933247973,0.007454545454545468,-0.007764942777463243,-0.0012787878787877717,-0.0018453663527390582,0.0
0.01342382815870073,0.026367798433074203,-0.0009883455447059996,-0.006121212121212013,-0.01085947429419895,-0.0002666666666667113,-0.0013872666233467174,0.0
-0.0035912473929494535,-0.08142160822778964,-0.0004261858814132001,-0.0009090909090908897,0.009861785711604659,0.0071878787878788646,0.004343619531048194,0.0
0.005708537180480191,0.046892978338988534,-0.0037964810618512576,0.0004848484848485391,-0.0007809610549504862,-0.0009878787878788338,-0.0018660641328728596,0.0
0.007072763870764616,0.003468001689908496,0.0027074702145602598,0.0012727272727272134,-0.0015830286131197366,-0.0037272727272727934,-0.0016216643385667479,0.0
0.001136597244466777,-0.024268226024230097,0.004537430858861819,0.004303030303030341,0.004682440642434797,0.001181818181818198,0.002049430415954158,0.0
-0.0027650113894616773,-0.01619204138737773,0.0012678978513135845,-0.003939393939394017,0.002880807097468421,-0.001727272727272601,0.0008759022941191541,0.0
-0.0036253075399420407,0.014683945843422825,-0.003124976473830924,-0.005393939393939365,0.003921642813120863,0.006357575757575658,0.0009301221574308057,0.0
-0.006430833496653666,-0.019009999588537344,0.002080245128513386,0.0049696969696970145,-0.004518484437019003,-0.009163636363636296,-0.005237451549629276,0.0
-0.005301720660736454,0.017650124356925232,-0.0031918438848594346,-0.001393939393939375,0.010414366781161283,0.008139393939393816,0.004372924555640225,0.0
-0.013457965693144378,-0.036960438553214216,0.0013418852123542472,-0.00666666666666674,0.0012541069013302804,0.0017333333333334083,0.0009976681966570007,0.0
-0.003854876328894148,0.039471120380419854,0.00011880387031559466,0.006242424242424282,0.008811120380421204,-0.001284848484848525,0.0014142845594848268,0.0
0.007967851092717242,0.038689837948849184,-0.0006842961611987371,-0.006242424242424336,-0.013317798414786086,-0.006866666666666595,-0.003062869984106867,0.0
0.002299598965315774,-0.03550810069712579,0.004012714865837238,0.0012727272727272672,-0.0013860400910647665,-0.004715151515151608,-0.00045469249514942713,0.0
-0.011379314106742469,-0.032466771128933106,-0.004278300261255168,0.008727272727272788,0.00815783493166865,0.017872727272727335,0.005063260687982843,0.0
-0.003088980633517399,0.03469810148896602,-0.00103914600702409,-0.012060606060605997,0.0011616166404828923,-0.011642424242424315,-0.008977715874861026,1.0
0.01338788280448611,0.06004596322924775,-0.0028702713161104054,-0.0016969696969696716,-0.0036037337404503673,-0.0022303030303029497,-0.0010478779939370624,1.0
-0.0017825232041779663,-0.05598958129114718,-0.009539198750273052,-0.008181818181818115,-0.0025526115941736033,0.010206060606060642,-0.0026895299548075143,1.0
-0.011062184645188069,-0.03055181171519411,-0.011321686965666199,-0.01242424242424251,-0.010848660200046345,-0.0015454545454545864,-0.013625249369833043,1.0
-0.012175138545095847,0.00582633007435451,-0.014430466985588163,-0.02981818181818177,-0.008248094168060952,0.0005333333333333923,-0.013300398158890486,1.0
-0.022950930096006534,-0.044832602371052695,-0.01462453335788027,-0.0415757575757576,-0.01895078418924892,-0.0060969696969697664,-0.0191212406861132,1.0
-0.02703688765887735,-0.01168928433912541,-0.013039879956919017,-0.05763636363636378,-0.014830375248207893,0.004381818181818184,-0.010352867786365006,1.0
-0.02331920729228373,0.010041463317747159,-0.012396732391502421,-0.036787878787878744,-0.018251506379221325,0.0019454545454545454,-0.010052304504060004,1.0
-0.02280489224992492,-0.023278306144173182,-0.007053001639134784,-0.04309090909090911,-0.030949457659331086,-0.00810909090909089,-0.014741318691957054,1.0
-0.015206377839108014,0.00041557730205284935,-0.005926581571388438,-0.0536363636363633,-0.03611145300097072,-0.004496969696969824,-0.00959242909779528,1.0
-0.027561693544858996,-0.0791282805533116,-0.006971588434041109,-0.044969696969696805,-0.022237492674529506,0.002666666666666696,-0.005125309021920221,1.0
-0.02759839245268136,-0.021505015496298904,-0.005717640610930221,-0.045818181818181834,-0.018707439738720858,0.0006787878787878746,-0.00698426441813207,1.0
-0.013154856489568025,0.03449579764673492,-0.004772425412323037,-0.04175757575757533,-0.010197050838114329,0.006654545454545525,0.0034485616182419287,1.0
-0.005851152460146424,-0.003432132393515727,-8.183070390457763e-07,-0.024060606060605966,-0.0195349202722992,-0.006375757575757547,-0.005089452711604453,1.0
-0.01815430219677091,-0.07050931541765733,-0.006020358164090071,-0.021393939393939056,-0.015213194205538823,0.0045030303030301755,-0.0013244752005003118,1.0
-0.022700244711126145,-0.023756296832230083,-0.0002215341893467837,-0.030303030303030304,-0.013710599862531193,-0.001424242424242387,-0.006874518601330431,1.0
-0.010357038766355705,0.039643028466178676,0.0033345324250951187,-0.024303030303030076,0.0041004830116376624,0.0009090909090909335,0.005427841397050124,1.0
-0.02335209535670571,-0.06690947192020869,-0.003732192387685037,-0.029575757575757547,-0.017478077980820086,-0.00026060606060605043,-0.006257520609724116,1.0
-0.008939843393731819,0.04339653271556726,-0.0011262906798780068,-0.011333333333333188,0.0008351993822368754,0.0024666666666667172,0.00431501593795707,1.0
-0.01021808628036823,-0.031524878646863146,-0.008034210605273876,-0.021636363636363166,-0.01771130288929418,0.0034545454545454554,-0.0012653205517039862,1.0
0.002834930914398392,0.024069443136846197,-0.0030858243442076737,-0.016181818181817933,-0.012888859893460372,-0.0072060606060605995,-0.0030666460879802335,1.0
0.010304220987671336,0.012145877577495412,0.004847292778690489,-0.007575757575758006,-0.00028878908916744086,-0.003612121212121259,0.0011208657725193898,1.0
0.0025769584942887122,-0.03371125922017454,0.0025160076367495387,0.001272727272727321,-0.00600992588683452,0.0025515151515151328,-0.0005496446548874294,1.0
-0.007751139650915508,-0.036924927143687544,-0.0006130010414504695,-0.012666666666666429,-0.0006342604770266851,0.0029272727272726387,-0.002778803596303878,1.0
-0.002134488535748925,0.022627935362510416,-0.004090894490493124,-0.002363636363635592,0.009964783847355645,0.0006181818181818645,0.0026548255920877664,1.0
0.0022567314991123358,0.012298994451730513,0.004652247173876457,0.005757575757575258,0.001988448997176368,0.003993939393939467,0.004165360445346931,1.0
0.0009428523900747578,-0.0033982073918704973,-0.0011667880838611598,-0.012787878787878267,-0.00926887405852502,-0.00494545454545444,-0.004270562671514603,1.0
0.016773496143039218,0.06418960513103787,0.0005237535277752651,-0.001515151515151429,-0.01891778880835592,-0.00547272727272745,-0.0038085420704733162,1.0
-0.011706800696838503,-0.12938112996905632,0.0009319236511206805,0.001575757575757779,0.0008749912430661077,0.00255757575757572,0.0012760449263366654,1.0
0.00025640911717061954,0.05950958616883833,-0.0024890501866599293,-0.0043030303030306095,-0.004049080497845187,-0.0005575757575755759,-0.0031380797865195034,1.0
0.005629437909335532,0.009515052851279454,0.002239949625478079,-0.013030303030303668,-0.0014017956335619153,-9.696969696985114e-05,0.004218311480816514,1.0
-0.018533108443306065,-0.0939784077036947,-0.002591186983612247,0.006606060606060282,0.006155289266020764,0.010212121212121282,0.0015605013157686876,1.0
0.005417192773281719,0.09800781403548708,0.000504916092255185,-0.008303030303030331,0.005160904944568196,-0.007212121212121232,-0.001324640772533056,1.0
-0.0009973432945640304,-0.03705909172087428,0.0019324439567700042,-0.0034545454545455855,-0.011494122023901421,-0.0020363636363636578,-0.0017424380094607532,1.0
0.0015200365111288268,0.010215513912228642,0.0013322592782673173,-0.015030303030302882,-0.003344728512029497,-0.0026363636363636103,-0.002374221294202011,1.0
-0.009828100378052235,-0.04139100597705372,-0.005994516979401922,-0.004787878787877965,0.002333721295674965,0.009387878787878659,0.003548094875193337,1.0
0.0008652947027091396,0.040382179770793114,-0.00195376665195791,-0.011818181818181835,0.003709573710177906,-0.0011575757575756301,0.0009195783261889782,1.0
0.008195106036973114,0.024042666024063426,0.0008106452538331973,0.005454545454545661,0.0005294539028768822,0.0005757575757575729,0.002795073271805716,1.0
-0.0007747139508865506,-0.01458905207139123,0.006321801628764515,-0.008181818181818061,-0.003924809647159362,-0.002987878787878699,-0.003295252011417829,1.0
-0.014000267576165876,-0.05199910845197287,0.0028826224234090128,-0.009090909090908574,0.002164285487420762,-0.004454545454545526,-0.003035919395596234,1.0
-0.022885047317369313,-0.028497935024735497,-0.002125461402083059,-0.008727272727273057,0.018794792247991087,0.008296969696969652,0.003813369293093222,1.0
-0.010321707597000795,0.04289855015088137,-0.0008404096324302915,0.003090909090909208,-6.860136426772014e-05,-0.006230303030302976,-0.0025983314158159617,1.0
